time,temp
2025-04-04 02:54:16,12.76
2025-04-04 03:32:57,13.76
2025-04-04 03:45:59,13.76
2025-04-04 03:58:15,13.76
2025-04-04 04:43:11,14.76
2025-04-04 04:55:45,14.76
2025-04-04 05:37:55,14.76
2025-04-04 05:50:32,14.76
2025-04-04 06:47:15,14.76
2025-04-04 06:59:43,14.76
2025-04-04 07:30:06,14.76
2025-04-04 07:43:10,14.76
2025-04-04 07:55:43,14.76
2025-04-04 08:45:32,13.76
2025-04-04 08:57:56,13.76
2025-04-04 09:35:35,11.76
2025-04-04 09:47:58,11.76
2025-04-04 10:39:44,9.76
2025-04-04 10:52:05,9.76
2025-04-04 11:27:00,7.76
2025-04-04 11:42:19,7.76
2025-04-04 11:54:31,7.76
2025-04-04 13:17:59,10.28
2025-04-04 13:44:49,5.76
2025-04-04 13:57:05,5.76
2025-04-04 14:39:16,7.76
2025-04-04 14:51:54,7.76
2025-04-04 15:37:24,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:44:21,7.76
2025-04-04 16:57:01,7.76
2025-04-04 17:34:02,6.76
2025-04-04 17:46:20,6.76
2025-04-04 17:58:39,6.76
