time,temp
2025-04-04 02:54:16,12.76
2025-04-04 03:32:57,13.76
2025-04-04 03:45:59,13.76
2025-04-04 03:58:15,13.76
2025-04-04 04:43:11,14.76
2025-04-04 04:55:45,14.76
2025-04-04 05:37:55,14.76
2025-04-04 05:50:32,14.76
2025-04-04 06:47:15,14.76
2025-04-04 06:59:43,14.76
2025-04-04 07:30:06,14.76
2025-04-04 07:43:10,14.76
2025-04-04 07:55:43,14.76
2025-04-04 08:45:32,13.76
2025-04-04 08:57:56,13.76
2025-04-04 09:35:35,11.76
2025-04-04 09:47:58,11.76
2025-04-04 10:39:44,9.76
2025-04-04 10:52:05,9.76
2025-04-04 11:27:00,7.76
2025-04-04 11:42:19,7.76
2025-04-04 11:54:31,7.76
2025-04-04 13:17:59,10.28
2025-04-04 13:44:49,5.76
2025-04-04 13:57:05,5.76
2025-04-04 14:39:16,7.76
2025-04-04 14:51:54,7.76
2025-04-04 15:37:24,7.76
2025-04-04 15:50:57,7.76
2025-04-04 16:44:21,7.76
2025-04-04 16:57:01,7.76
2025-04-04 17:34:02,6.76
2025-04-04 17:46:20,6.76
2025-04-04 17:58:39,6.76
2025-04-04 18:46:58,7.76
2025-04-04 18:59:37,7.76
2025-04-04 19:27:42,7.78
2025-04-04 19:40:22,7.76
2025-04-04 19:52:51,7.76
2025-04-04 20:32:57,7.76
2025-04-04 20:45:21,7.76
2025-04-04 20:57:42,7.76
2025-04-04 21:29:49,7.76
2025-04-04 21:42:10,7.76
2025-04-04 21:54:25,7.76
2025-04-04 22:37:00,8.76
2025-04-04 22:49:33,8.76
2025-04-04 23:27:59,7.76
2025-04-04 23:41:34,7.76
2025-04-04 23:54:13,7.76
2025-04-05 03:05:31,7.76
2025-04-05 03:49:20,7.76
2025-04-05 04:37:45,7.76
2025-04-05 04:50:34,7.76
2025-04-05 05:34:40,7.76
2025-04-05 05:47:19,7.76
2025-04-05 05:59:54,7.76
2025-04-05 06:44:36,7.76
2025-04-05 06:56:59,7.76
2025-04-05 07:26:51,7.76
2025-04-05 07:40:00,7.76
2025-04-05 07:52:47,7.76
2025-04-05 08:37:42,7.76
2025-04-05 08:49:58,7.76
2025-04-05 09:27:53,7.76
2025-04-05 09:40:26,7.76
2025-04-05 09:52:59,7.76
2025-04-05 10:37:26,7.76
2025-04-05 10:50:02,7.76
2025-04-05 11:22:43,7.76
2025-04-05 11:38:32,7.76
2025-04-05 11:50:45,7.76
2025-04-05 13:01:39,7.76
2025-04-05 13:34:25,7.76
2025-04-05 13:46:38,7.76
2025-04-05 13:59:20,7.76
2025-04-05 14:32:08,7.76
2025-04-05 14:44:35,7.76
2025-04-05 14:56:46,7.76
2025-04-05 15:29:59,6.76
2025-04-05 15:42:37,6.76
2025-04-05 15:55:16,6.76
2025-04-05 16:41:34,6.76
2025-04-05 16:53:46,6.76
2025-04-05 17:30:07,6.76
2025-04-05 17:42:51,6.76
2025-04-05 17:55:18,6.76
2025-04-05 18:40:18,7.76
2025-04-05 18:52:32,7.76
2025-04-05 19:21:18,6.76
2025-04-05 19:38:00,6.76
2025-04-05 19:50:19,6.76
2025-04-05 20:29:46,6.76
2025-04-05 20:42:17,6.76
2025-04-05 20:54:39,6.76
2025-04-05 21:27:57,5.76
2025-04-05 21:40:20,5.76
2025-04-05 21:52:53,5.76
2025-04-05 22:34:22,5.76
2025-04-05 22:46:43,5.76
2025-04-05 22:59:06,5.76
2025-04-05 23:30:29,7.76
2025-04-05 23:42:46,7.76
2025-04-05 23:55:21,6.76
2025-04-06 03:11:35,12.67
2025-04-06 03:51:25,13.76
2025-04-06 04:45:23,13.76
2025-04-06 04:57:41,13.76
2025-04-06 05:34:07,13.76
2025-04-06 05:46:30,13.76
2025-04-06 05:59:00,13.76
2025-04-06 06:48:44,13.76
2025-04-06 07:25:20,13.76
2025-04-06 07:38:29,13.76
2025-04-06 07:51:05,13.76
2025-04-06 08:38:57,12.76
2025-04-06 08:51:25,12.76
2025-04-06 09:29:39,11.76
2025-04-06 09:42:09,11.76
2025-04-06 09:54:34,11.76
2025-04-06 10:37:56,9.76
2025-04-06 10:50:18,9.76
2025-04-06 11:22:50,8.76
2025-04-06 11:38:35,8.76
2025-04-06 11:50:50,8.76
2025-04-06 13:02:26,8.76
2025-04-06 13:36:07,7.76
2025-04-06 13:48:15,7.76
2025-04-06 14:31:23,5.76
2025-04-06 14:43:45,5.76
2025-04-06 14:56:06,5.76
2025-04-06 15:30:01,3.76
2025-04-06 15:42:32,3.76
2025-04-06 15:55:05,3.76
2025-04-06 16:40:37,3.76
2025-04-06 16:53:04,3.76
2025-04-06 17:30:00,4.76
2025-04-06 17:42:35,4.76
2025-04-06 17:55:04,4.76
2025-04-06 18:41:17,2.76
2025-04-06 18:53:34,2.76
2025-04-06 19:21:16,7.15
